Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,10,656574543.47,33554432,19.57,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,11,698513144.5,33554432,20.82,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,12,679974858.25,33554432,20.26,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,13,682590959.08,33554432,20.34,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,14,643599915.93,33554432,19.18,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,15,690515508.56,33554432,20.58,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,1,520856062.57,33554432,15.52,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,2,526558783.12,33554432,15.69,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,3,525245991.96,33554432,15.65,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,4,529720859.7,33554432,15.79,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,5,525282337.67,33554432,15.65,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,6,522572607.14,33554432,15.57,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,7,531060120.01,33554432,15.83,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,8,540924424.1,33554432,16.12,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,9,522386137.85,33554432,15.57,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,10,525002238.68,33554432,15.65,14925,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,11,532926788.16,33554432,15.88,14925,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,1,186864.35,16,11679.02,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,2,10666.68,32,333.33,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,3,48592.63,64,759.26,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,4,20148.16,128,157.41,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,5,35950.65,256,140.43,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,6,70321.04,512,137.35,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,7,138666.78,1024,135.42,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,8,275753.3,2048,134.65,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,9,540049.81,4096,131.85,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,10,1124741.63,8192,137.3,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,11,2167310.35,16384,132.28,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,12,4489880.09,32768,137.02,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,13,9559316.2,65536,145.86,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,14,20884954.77,131072,159.34,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,15,37461757.99,262144,142.91,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,16,76975863.29,524288,146.82,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,17,143550533.18,1048576,136.9,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,18,296233320.48,2097152,141.26,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,19,579970828.62,4194304,138.28,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,1,21097893.21,4194304,5.03,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,2,21728017.17,4194304,5.18,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,3,21331374.88,4194304,5.09,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,4,21933054.37,4194304,5.23,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,5,20533349.56,4194304,4.9,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,6,21741054.22,4194304,5.18,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,1,19915867.59,4194304,4.75,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,2,19472607.98,4194304,4.64,1110,0,0,56
MapObjectBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,3,19219373.21,4194304,4.58,1110,0,0,56
