Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,22,583161349.66,262144,2224.58,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,23,494913181.17,262144,1887.94,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,24,529703529.64,262144,2020.66,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,25,506579758.29,262144,1932.45,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,26,547403889.31,262144,2088.18,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,27,555615648.88,262144,2119.51,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,28,504727312.38,262144,1925.38,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,29,489859942.61,262144,1868.67,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,30,517202976.56,262144,1972.97,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,31,530375530.17,262144,2023.22,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,32,497272886.73,262144,1896.95,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,33,543281021.85,262144,2072.45,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,34,502018371.97,262144,1915.05,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,35,509255513.49,262144,1942.66,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,36,535690694.87,262144,2043.5,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,37,512610380.33,262144,1955.45,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,38,498939653.48,262144,1903.3,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,39,500612741.22,262144,1909.69,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,40,504750621.04,262144,1925.47,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,41,507427956.49,262144,1935.68,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,42,499369085.92,262144,1904.94,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,43,486259742.23,262144,1854.93,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,44,502270421.55,262144,1916.01,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,45,543238355.15,262144,2072.29,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,46,508768006.93,262144,1940.8,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,47,493741822.22,262144,1883.48,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,48,504809880.34,262144,1925.7,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,49,519176311.45,262144,1980.5,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,50,522063029.78,262144,1991.51,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,51,496779059.18,262144,1895.06,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,52,547284580.57,262144,2087.72,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,53,502421730.31,262144,1916.59,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,54,529464122.05,262144,2019.75,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,55,529767529.69,262144,2020.9,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,56,503616002.86,262144,1921.14,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,57,542633120.11,262144,2069.98,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,58,501262223.22,262144,1912.16,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,59,537576721.05,262144,2050.69,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,60,497651356.17,262144,1898.39,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,61,515630234.57,262144,1966.97,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,62,537326251.71,262144,2049.74,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,63,519510929,262144,1981.78,18190,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,64,539561907.8,262144,2058.27,18190,0,0,6424
