Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,7,1206123.46,262144,4.6,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,8,1169777.78,262144,4.46,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,9,1190716.05,262144,4.54,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,10,1651358.02,262144,6.3,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,11,1169777.78,262144,4.46,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,12,1506370.37,262144,5.75,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,13,1170962.96,262144,4.47,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,14,1216000,262144,4.64,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,15,1169777.78,262144,4.46,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,16,1169382.72,262144,4.46,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,17,1169777.78,262144,4.46,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,18,1184000,262144,4.52,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,19,1383506.17,262144,5.28,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,20,1305283.95,262144,4.98,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,1,824871506.17,262144,3146.64,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,2,824639604.94,262144,3145.75,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,3,824175407.41,262144,3143.98,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,4,791546074.07,262144,3019.51,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,5,827525135.8,262144,3156.76,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,6,793651753.09,262144,3027.54,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,7,832861234.57,262144,3177.11,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,8,806631901.23,262144,3077.06,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,1,830153086.42,262144,3166.78,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,2,837159506.17,262144,3193.51,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,3,823159308.64,262144,3140.1,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,4,833825185.19,262144,3180.79,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,5,824492641.98,262144,3145.19,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,6,833418271.6,262144,3179.24,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,7,815021037.04,262144,3109.06,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,8,838025481.48,262144,3196.81,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,9,821207308.64,262144,3132.66,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,10,832175012.35,262144,3174.5,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,11,842831407.41,262144,3215.15,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,12,854085135.8,262144,3258.08,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,13,858078814.81,262144,3273.31,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,14,850830222.22,262144,3245.66,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,15,821410765.43,262144,3133.43,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,1,828858508.64,262144,3161.84,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,2,835864928.4,262144,3188.57,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,3,821864730.86,262144,3135.17,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,4,832530607.41,262144,3175.85,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,5,823198064.2,262144,3140.25,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,6,832123693.83,262144,3174.3,9735,0,0,7800
